data,max_temp,min_temp
2026-01-03,-0.9,-10.7
2026-01-04,2.4,-4.6
2026-01-05,0.1,-4.9
2026-01-06,2.4,-7.6
2026-01-07,0.9,-5.6
2026-01-08,-3.2,-8.5
2026-01-09,3.0,-7.7
2026-01-10,4.1,-6.6
